ocel_id;ocel_type
input_tally_tr17_Pcp275;Input the Tally Sheet
eval_tr17exit_Pcp275;Evaluate the Truck Exit
determine_continu_tr6_Pcp435_Silo18;Determine the Continuance of the Pickup
exit_tr24_Pcp197;Exit the port
exit_tr17_Pcp275;Exit the port
load_tr6_Pcp435;Load Truck
issue_ticket_tr1_Pcp398;Issue the Weighing Ticket
input_tally_tr1_Pcp398;Input the Tally Sheet
eval_tr1exit_Pcp398;Evaluate the Truck Exit
exit_tr1_Pcp398;Exit the port
enter_tr9_Pcp253;Enter the port
register_arrival_tr9_Pcp253;Register the truck arrival
assign_tr16_Pcp465;Assign Truck
weigh_empty_tr9_Pcp253;Weigh the Empty Truck
enter_tr16_Pcp465;Enter the port
weigh_loaded_tr8_Pcp419;Weigh the Loaded Truck
check_abnorm_tr9_Pcp253;Check Empty Truck Weight Abnormality
weigh_loaded_tr26_Pcp467;Weigh the Loaded Truck
weigh_loaded_tr28_Pcp379;Weigh the Loaded Truck
issue_ticket_tr8_Pcp419;Issue the Weighing Ticket
input_tally_tr8_Pcp419;Input the Tally Sheet
eval_tr8exit_Pcp419;Evaluate the Truck Exit
arrive_Silo13_tr9_Pcp253;Arrive at the Silo
exit_tr8_Pcp419;Exit the port
weigh_loaded_tr37_Pcp72;Weigh the Loaded Truck
register_arrival_tr16_Pcp465;Register the truck arrival
issue_ticket_tr26_Pcp467;Issue the Weighing Ticket
input_tally_tr26_Pcp467;Input the Tally Sheet
eval_tr26exit_Pcp467;Evaluate the Truck Exit
weigh_loaded_tr43_Pcp309;Weigh the Loaded Truck
exit_tr26_Pcp467;Exit the port
issue_ticket_tr28_Pcp379;Issue the Weighing Ticket
input_tally_tr28_Pcp379;Input the Tally Sheet
weigh_empty_tr16_Pcp465;Weigh the Empty Truck
eval_tr28exit_Pcp379;Evaluate the Truck Exit
check_abnorm_tr16_Pcp465;Check Empty Truck Weight Abnormality
issue_ticket_tr37_Pcp72;Issue the Weighing Ticket
input_tally_tr37_Pcp72;Input the Tally Sheet
eval_tr37exit_Pcp72;Evaluate the Truck Exit
arrive_Silo20_tr16_Pcp465;Arrive at the Silo
exit_tr37_Pcp72;Exit the port
exit_tr28_Pcp379;Exit the port
issue_ticket_tr43_Pcp309;Issue the Weighing Ticket
input_tally_tr43_Pcp309;Input the Tally Sheet
eval_tr43exit_Pcp309;Evaluate the Truck Exit
exit_tr43_Pcp309;Exit the port
determine_continu_tr9_Pcp253_Silo13;Determine the Continuance of the Pickup
assign_tr5_Pcp454;Assign Truck
enter_tr5_Pcp454;Enter the port
load_tr9_Pcp253;Load Truck
register_arrival_tr5_Pcp454;Register the truck arrival
weigh_loaded_tr27_Pcp172;Weigh the Loaded Truck
determine_continu_tr16_Pcp465_Silo20;Determine the Continuance of the Pickup
load_tr16_Pcp465;Load Truck
issue_ticket_tr27_Pcp172;Issue the Weighing Ticket
input_tally_tr27_Pcp172;Input the Tally Sheet
eval_tr27exit_Pcp172;Evaluate the Truck Exit
weigh_empty_tr5_Pcp454;Weigh the Empty Truck
check_abnorm_tr5_Pcp454;Check Empty Truck Weight Abnormality
arrive_Silo14_tr5_Pcp454;Arrive at the Silo
exit_tr27_Pcp172;Exit the port
determine_continu_tr5_Pcp454_Silo14;Determine the Continuance of the Pickup
weigh_loaded_tr9_Pcp253;Weigh the Loaded Truck
weigh_loaded_tr39_Pcp473;Weigh the Loaded Truck
load_tr5_Pcp454;Load Truck
issue_ticket_tr39_Pcp473;Issue the Weighing Ticket
input_tally_tr39_Pcp473;Input the Tally Sheet
eval_tr39exit_Pcp473;Evaluate the Truck Exit
exit_tr39_Pcp473;Exit the port
weigh_loaded_tr6_Pcp435;Weigh the Loaded Truck
issue_ticket_tr9_Pcp253;Issue the Weighing Ticket
input_tally_tr9_Pcp253;Input the Tally Sheet
eval_tr9exit_Pcp253;Evaluate the Truck Exit
issue_ticket_tr6_Pcp435;Issue the Weighing Ticket
input_tally_tr6_Pcp435;Input the Tally Sheet
exit_tr9_Pcp253;Exit the port
eval_tr6exit_Pcp435;Evaluate the Truck Exit
exit_tr6_Pcp435;Exit the port
weigh_loaded_tr14_Pcp249;Weigh the Loaded Truck
issue_ticket_tr14_Pcp249;Issue the Weighing Ticket
input_tally_tr14_Pcp249;Input the Tally Sheet
eval_tr14exit_Pcp249;Evaluate the Truck Exit
exit_tr14_Pcp249;Exit the port
weigh_loaded_tr16_Pcp465;Weigh the Loaded Truck
issue_ticket_tr16_Pcp465;Issue the Weighing Ticket
input_tally_tr16_Pcp465;Input the Tally Sheet
eval_tr16exit_Pcp465;Evaluate the Truck Exit
exit_tr16_Pcp465;Exit the port
assign_tr48_Pcp268;Assign Truck
enter_tr48_Pcp268;Enter the port
register_arrival_tr48_Pcp268;Register the truck arrival
assign_tr41_Pcp76;Assign Truck
weigh_empty_tr48_Pcp268;Weigh the Empty Truck
check_abnorm_tr48_Pcp268;Check Empty Truck Weight Abnormality
arrive_Silo10_tr48_Pcp268;Arrive at the Silo
determine_continu_tr48_Pcp268_Silo10;Determine the Continuance of the Pickup
enter_tr41_Pcp76;Enter the port
load_tr48_Pcp268;Load Truck
register_arrival_tr41_Pcp76;Register the truck arrival
weigh_loaded_tr5_Pcp454;Weigh the Loaded Truck
issue_ticket_tr5_Pcp454;Issue the Weighing Ticket
input_tally_tr5_Pcp454;Input the Tally Sheet
eval_tr5exit_Pcp454;Evaluate the Truck Exit
weigh_empty_tr41_Pcp76;Weigh the Empty Truck
exit_tr5_Pcp454;Exit the port
check_abnorm_tr41_Pcp76;Check Empty Truck Weight Abnormality
arrive_Silo19_tr41_Pcp76;Arrive at the Silo
determine_continu_tr41_Pcp76_Silo19;Determine the Continuance of the Pickup
load_tr41_Pcp76;Load Truck
assign_tr34_Pcp383;Assign Truck
weigh_loaded_tr48_Pcp268;Weigh the Loaded Truck
enter_tr34_Pcp383;Enter the port
register_arrival_tr34_Pcp383;Register the truck arrival
issue_ticket_tr48_Pcp268;Issue the Weighing Ticket
input_tally_tr48_Pcp268;Input the Tally Sheet
eval_tr48exit_Pcp268;Evaluate the Truck Exit
exit_tr48_Pcp268;Exit the port
weigh_empty_tr34_Pcp383;Weigh the Empty Truck
check_abnorm_tr34_Pcp383;Check Empty Truck Weight Abnormality
arrive_Silo13_tr34_Pcp383;Arrive at the Silo
determine_continu_tr34_Pcp383_Silo13;Determine the Continuance of the Pickup
weigh_loaded_tr41_Pcp76;Weigh the Loaded Truck
load_tr34_Pcp383;Load Truck
issue_ticket_tr41_Pcp76;Issue the Weighing Ticket
input_tally_tr41_Pcp76;Input the Tally Sheet
eval_tr41exit_Pcp76;Evaluate the Truck Exit
exit_tr41_Pcp76;Exit the port
weigh_loaded_tr34_Pcp383;Weigh the Loaded Truck
issue_ticket_tr34_Pcp383;Issue the Weighing Ticket
input_tally_tr34_Pcp383;Input the Tally Sheet
eval_tr34exit_Pcp383;Evaluate the Truck Exit
exit_tr34_Pcp383;Exit the port
assign_tr50_Pcp452;Assign Truck
enter_tr50_Pcp452;Enter the port
register_arrival_tr50_Pcp452;Register the truck arrival
assign_tr2_Pcp460;Assign Truck
weigh_empty_tr50_Pcp452;Weigh the Empty Truck
enter_tr2_Pcp460;Enter the port
check_abnorm_tr50_Pcp452;Check Empty Truck Weight Abnormality
arrive_Silo17_tr50_Pcp452;Arrive at the Silo
register_arrival_tr2_Pcp460;Register the truck arrival
assign_tr12_Pcp45;Assign Truck
assign_tr13_Pcp369;Assign Truck
enter_tr13_Pcp369;Enter the port
weigh_empty_tr2_Pcp460;Weigh the Empty Truck
check_abnorm_tr2_Pcp460;Check Empty Truck Weight Abnormality
arrive_Silo2_tr2_Pcp460;Arrive at the Silo
enter_tr12_Pcp45;Enter the port
determine_continu_tr2_Pcp460_Silo2;Determine the Continuance of the Pickup
register_arrival_tr13_Pcp369;Register the truck arrival
load_tr2_Pcp460;Load Truck
register_arrival_tr12_Pcp45;Register the truck arrival
determine_continu_tr50_Pcp452_Silo17;Determine the Continuance of the Pickup
assign_tr47_Pcp217;Assign Truck
load_tr50_Pcp452;Load Truck
enter_tr47_Pcp217;Enter the port
weigh_empty_tr12_Pcp45;Weigh the Empty Truck
weigh_empty_tr13_Pcp369;Weigh the Empty Truck
check_abnorm_tr13_Pcp369;Check Empty Truck Weight Abnormality
register_arrival_tr47_Pcp217;Register the truck arrival
check_abnorm_tr12_Pcp45;Check Empty Truck Weight Abnormality
arrive_Silo12_tr13_Pcp369;Arrive at the Silo
arrive_Silo6_tr12_Pcp45;Arrive at the Silo
assign_tr36_Pcp327;Assign Truck
weigh_empty_tr47_Pcp217;Weigh the Empty Truck
check_abnorm_tr47_Pcp217;Check Empty Truck Weight Abnormality
arrive_Silo19_tr47_Pcp217;Arrive at the Silo
determine_continu_tr13_Pcp369_Silo12;Determine the Continuance of the Pickup
determine_continu_tr47_Pcp217_Silo19;Determine the Continuance of the Pickup
load_tr47_Pcp217;Load Truck
enter_tr36_Pcp327;Enter the port
determine_continu_tr12_Pcp45_Silo6;Determine the Continuance of the Pickup
load_tr13_Pcp369;Load Truck
load_tr12_Pcp45;Load Truck
register_arrival_tr36_Pcp327;Register the truck arrival
weigh_empty_tr36_Pcp327;Weigh the Empty Truck
check_abnorm_tr36_Pcp327;Check Empty Truck Weight Abnormality
arrive_Silo10_tr36_Pcp327;Arrive at the Silo
weigh_loaded_tr13_Pcp369;Weigh the Loaded Truck
weigh_loaded_tr47_Pcp217;Weigh the Loaded Truck
issue_ticket_tr13_Pcp369;Issue the Weighing Ticket
input_tally_tr13_Pcp369;Input the Tally Sheet
eval_tr13exit_Pcp369;Evaluate the Truck Exit
exit_tr13_Pcp369;Exit the port
determine_continu_tr36_Pcp327_Silo10;Determine the Continuance of the Pickup
issue_ticket_tr47_Pcp217;Issue the Weighing Ticket
input_tally_tr47_Pcp217;Input the Tally Sheet
eval_tr47exit_Pcp217;Evaluate the Truck Exit
exit_tr47_Pcp217;Exit the port
load_tr36_Pcp327;Load Truck
weigh_loaded_tr2_Pcp460;Weigh the Loaded Truck
issue_ticket_tr2_Pcp460;Issue the Weighing Ticket
input_tally_tr2_Pcp460;Input the Tally Sheet
eval_tr2exit_Pcp460;Evaluate the Truck Exit
exit_tr2_Pcp460;Exit the port
weigh_loaded_tr36_Pcp327;Weigh the Loaded Truck
weigh_loaded_tr50_Pcp452;Weigh the Loaded Truck
issue_ticket_tr36_Pcp327;Issue the Weighing Ticket
input_tally_tr36_Pcp327;Input the Tally Sheet
assign_tr22_Pcp141;Assign Truck
eval_tr36exit_Pcp327;Evaluate the Truck Exit
exit_tr36_Pcp327;Exit the port
issue_ticket_tr50_Pcp452;Issue the Weighing Ticket
input_tally_tr50_Pcp452;Input the Tally Sheet
eval_tr50exit_Pcp452;Evaluate the Truck Exit
enter_tr22_Pcp141;Enter the port
exit_tr50_Pcp452;Exit the port
register_arrival_tr22_Pcp141;Register the truck arrival
assign_tr3_Pcp484;Assign Truck
weigh_loaded_tr12_Pcp45;Weigh the Loaded Truck
weigh_empty_tr22_Pcp141;Weigh the Empty Truck
enter_tr3_Pcp484;Enter the port
check_abnorm_tr22_Pcp141;Check Empty Truck Weight Abnormality
register_arrival_tr3_Pcp484;Register the truck arrival
arrive_Silo2_tr22_Pcp141;Arrive at the Silo
issue_ticket_tr12_Pcp45;Issue the Weighing Ticket
input_tally_tr12_Pcp45;Input the Tally Sheet
eval_tr12exit_Pcp45;Evaluate the Truck Exit
determine_continu_tr22_Pcp141_Silo2;Determine the Continuance of the Pickup
exit_tr12_Pcp45;Exit the port
load_tr22_Pcp141;Load Truck
weigh_empty_tr3_Pcp484;Weigh the Empty Truck
check_abnorm_tr3_Pcp484;Check Empty Truck Weight Abnormality
arrive_Silo12_tr3_Pcp484;Arrive at the Silo
determine_continu_tr3_Pcp484_Silo12;Determine the Continuance of the Pickup
load_tr3_Pcp484;Load Truck
weigh_loaded_tr22_Pcp141;Weigh the Loaded Truck
issue_ticket_tr22_Pcp141;Issue the Weighing Ticket
input_tally_tr22_Pcp141;Input the Tally Sheet
eval_tr22exit_Pcp141;Evaluate the Truck Exit
exit_tr22_Pcp141;Exit the port
weigh_loaded_tr3_Pcp484;Weigh the Loaded Truck
issue_ticket_tr3_Pcp484;Issue the Weighing Ticket
input_tally_tr3_Pcp484;Input the Tally Sheet
eval_tr3exit_Pcp484;Evaluate the Truck Exit
exit_tr3_Pcp484;Exit the port
lodge_Pcp297;Lodge Pickup Plan
lodge_Pcp425;Lodge Pickup Plan
assess_Pcp297;Assess Pickup Plan
assess_Pcp425;Assess Pickup Plan
approve_Pcp297;Approve Pickup Plan
approve_Pcp425;Approve Pickup Plan
lodge_Pcp192;Lodge Pickup Plan
assess_Pcp192;Assess Pickup Plan
approve_Pcp192;Approve Pickup Plan
assign_tr21_Pcp408;Assign Truck
enter_tr21_Pcp408;Enter the port
assign_tr30_Pcp290;Assign Truck
register_arrival_tr21_Pcp408;Register the truck arrival
weigh_empty_tr21_Pcp408;Weigh the Empty Truck
check_abnorm_tr21_Pcp408;Check Empty Truck Weight Abnormality
enter_tr30_Pcp290;Enter the port
arrive_Silo10_tr21_Pcp408;Arrive at the Silo
register_arrival_tr30_Pcp290;Register the truck arrival
weigh_empty_tr30_Pcp290;Weigh the Empty Truck
check_abnorm_tr30_Pcp290;Check Empty Truck Weight Abnormality
arrive_Silo16_tr30_Pcp290;Arrive at the Silo
determine_continu_tr21_Pcp408_Silo10;Determine the Continuance of the Pickup
load_tr21_Pcp408;Load Truck
determine_continu_tr30_Pcp290_Silo16;Determine the Continuance of the Pickup
load_tr30_Pcp290;Load Truck
assign_tr20_Pcp395;Assign Truck
enter_tr20_Pcp395;Enter the port
register_arrival_tr20_Pcp395;Register the truck arrival
weigh_empty_tr20_Pcp395;Weigh the Empty Truck
assign_tr10_Pcp221;Assign Truck
check_abnorm_tr20_Pcp395;Check Empty Truck Weight Abnormality
enter_tr10_Pcp221;Enter the port
arrive_Silo9_tr20_Pcp395;Arrive at the Silo
register_arrival_tr10_Pcp221;Register the truck arrival
weigh_empty_tr10_Pcp221;Weigh the Empty Truck
check_abnorm_tr10_Pcp221;Check Empty Truck Weight Abnormality
arrive_Silo14_tr10_Pcp221;Arrive at the Silo
determine_continu_tr20_Pcp395_Silo9;Determine the Continuance of the Pickup
load_tr20_Pcp395;Load Truck
determine_continu_tr10_Pcp221_Silo14;Determine the Continuance of the Pickup
load_tr10_Pcp221;Load Truck
assign_tr32_Pcp339;Assign Truck
enter_tr32_Pcp339;Enter the port
register_arrival_tr32_Pcp339;Register the truck arrival
assign_tr35_Pcp56;Assign Truck
weigh_loaded_tr21_Pcp408;Weigh the Loaded Truck
weigh_loaded_tr30_Pcp290;Weigh the Loaded Truck
issue_ticket_tr21_Pcp408;Issue the Weighing Ticket
input_tally_tr21_Pcp408;Input the Tally Sheet
eval_tr21exit_Pcp408;Evaluate the Truck Exit
exit_tr21_Pcp408;Exit the port
issue_ticket_tr30_Pcp290;Issue the Weighing Ticket
input_tally_tr30_Pcp290;Input the Tally Sheet
eval_tr30exit_Pcp290;Evaluate the Truck Exit
weigh_empty_tr32_Pcp339;Weigh the Empty Truck
check_abnorm_tr32_Pcp339;Check Empty Truck Weight Abnormality
assign_tr15_Pcp257;Assign Truck
arrive_Silo2_tr32_Pcp339;Arrive at the Silo
enter_tr15_Pcp257;Enter the port
assign_tr25_Pcp365;Assign Truck
exit_tr30_Pcp290;Exit the port
enter_tr25_Pcp365;Enter the port
register_arrival_tr15_Pcp257;Register the truck arrival
assign_tr7_Pcp46;Assign Truck
enter_tr35_Pcp56;Enter the port
weigh_empty_tr15_Pcp257;Weigh the Empty Truck
check_abnorm_tr15_Pcp257;Check Empty Truck Weight Abnormality
enter_tr7_Pcp46;Enter the port
arrive_Silo11_tr15_Pcp257;Arrive at the Silo
determine_continu_tr32_Pcp339_Silo2;Determine the Continuance of the Pickup
register_arrival_tr25_Pcp365;Register the truck arrival
fail_load_tr32_Pcp339;Fail to Load
determine_continu_tr15_Pcp257_Silo11;Determine the Continuance of the Pickup
weigh_empty_tr25_Pcp365;Weigh the Empty Truck
load_tr15_Pcp257;Load Truck
register_arrival_tr35_Pcp56;Register the truck arrival
check_abnorm_tr25_Pcp365;Check Empty Truck Weight Abnormality
assign_tr40_Pcp145;Assign Truck
arrive_Silo14_tr25_Pcp365;Arrive at the Silo
weigh_empty_tr35_Pcp56;Weigh the Empty Truck
assign_tr18_Pcp456;Assign Truck
assign_tr33_Pcp341;Assign Truck
enter_tr40_Pcp145;Enter the port
weigh_loaded_tr10_Pcp221;Weigh the Loaded Truck
assign_tr45_Pcp226;Assign Truck
check_abnorm_tr35_Pcp56;Check Empty Truck Weight Abnormality
enter_tr33_Pcp341;Enter the port
arrive_Silo16_tr35_Pcp56;Arrive at the Silo
determine_continu_tr25_Pcp365_Silo14;Determine the Continuance of the Pickup
issue_ticket_tr10_Pcp221;Issue the Weighing Ticket
input_tally_tr10_Pcp221;Input the Tally Sheet
enter_tr18_Pcp456;Enter the port
eval_tr10exit_Pcp221;Evaluate the Truck Exit
register_arrival_tr33_Pcp341;Register the truck arrival
exit_tr10_Pcp221;Exit the port
register_arrival_tr7_Pcp46;Register the truck arrival
register_arrival_tr40_Pcp145;Register the truck arrival
enter_tr45_Pcp226;Enter the port
weigh_empty_tr7_Pcp46;Weigh the Empty Truck
check_abnorm_tr7_Pcp46;Check Empty Truck Weight Abnormality
load_tr25_Pcp365;Load Truck
arrive_Silo16_tr7_Pcp46;Arrive at the Silo
determine_continu_tr35_Pcp56_Silo16;Determine the Continuance of the Pickup
register_arrival_tr45_Pcp226;Register the truck arrival
weigh_empty_tr33_Pcp341;Weigh the Empty Truck
register_arrival_tr18_Pcp456;Register the truck arrival
determine_continu_tr7_Pcp46_Silo16;Determine the Continuance of the Pickup
check_abnorm_tr33_Pcp341;Check Empty Truck Weight Abnormality
load_tr7_Pcp46;Load Truck
weigh_empty_tr40_Pcp145;Weigh the Empty Truck
load_tr35_Pcp56;Load Truck
check_abnorm_tr40_Pcp145;Check Empty Truck Weight Abnormality
arrive_Silo2_tr33_Pcp341;Arrive at the Silo
arrive_Silo18_tr40_Pcp145;Arrive at the Silo
assign_tr31_Pcp483;Assign Truck
enter_tr31_Pcp483;Enter the port
assign_tr19_Pcp130;Assign Truck
weigh_empty_tr45_Pcp226;Weigh the Empty Truck
register_arrival_tr31_Pcp483;Register the truck arrival
assign_tr29_Pcp163;Assign Truck
enter_tr29_Pcp163;Enter the port
check_abnorm_tr45_Pcp226;Check Empty Truck Weight Abnormality
determine_continu_tr33_Pcp341_Silo2;Determine the Continuance of the Pickup
weigh_loaded_tr20_Pcp395;Weigh the Loaded Truck
fail_load_tr33_Pcp341;Fail to Load
assign_tr4_Pcp346;Assign Truck
arrive_Silo10_tr45_Pcp226;Arrive at the Silo
enter_tr19_Pcp130;Enter the port
assign_tr38_Pcp344;Assign Truck
issue_ticket_tr20_Pcp395;Issue the Weighing Ticket
input_tally_tr20_Pcp395;Input the Tally Sheet
eval_tr20exit_Pcp395;Evaluate the Truck Exit
exit_tr20_Pcp395;Exit the port
enter_tr38_Pcp344;Enter the port
register_arrival_tr19_Pcp130;Register the truck arrival
weigh_empty_tr31_Pcp483;Weigh the Empty Truck
register_arrival_tr38_Pcp344;Register the truck arrival
check_abnorm_tr31_Pcp483;Check Empty Truck Weight Abnormality
weigh_empty_tr18_Pcp456;Weigh the Empty Truck
check_abnorm_tr18_Pcp456;Check Empty Truck Weight Abnormality
arrive_Silo3_tr31_Pcp483;Arrive at the Silo
assign_tr46_Pcp204;Assign Truck
weigh_loaded_tr7_Pcp46;Weigh the Loaded Truck
enter_tr4_Pcp346;Enter the port
arrive_Silo19_tr18_Pcp456;Arrive at the Silo
enter_tr46_Pcp204;Enter the port
issue_ticket_tr7_Pcp46;Issue the Weighing Ticket
input_tally_tr7_Pcp46;Input the Tally Sheet
eval_tr7exit_Pcp46;Evaluate the Truck Exit
weigh_empty_tr19_Pcp130;Weigh the Empty Truck
determine_continu_tr40_Pcp145_Silo18;Determine the Continuance of the Pickup
assign_tr44_Pcp411;Assign Truck
register_arrival_tr46_Pcp204;Register the truck arrival
check_abnorm_tr19_Pcp130;Check Empty Truck Weight Abnormality
determine_continu_tr31_Pcp483_Silo3;Determine the Continuance of the Pickup
weigh_empty_tr38_Pcp344;Weigh the Empty Truck
weigh_loaded_tr35_Pcp56;Weigh the Loaded Truck
exit_tr7_Pcp46;Exit the port
arrive_Silo3_tr19_Pcp130;Arrive at the Silo
enter_tr44_Pcp411;Enter the port
load_tr31_Pcp483;Load Truck
load_tr40_Pcp145;Load Truck
weigh_empty_tr46_Pcp204;Weigh the Empty Truck
check_abnorm_tr38_Pcp344;Check Empty Truck Weight Abnormality
register_arrival_tr4_Pcp346;Register the truck arrival
arrive_Silo20_tr38_Pcp344;Arrive at the Silo
issue_ticket_tr35_Pcp56;Issue the Weighing Ticket
input_tally_tr35_Pcp56;Input the Tally Sheet
check_abnorm_tr46_Pcp204;Check Empty Truck Weight Abnormality
determine_continu_tr18_Pcp456_Silo19;Determine the Continuance of the Pickup
eval_tr35exit_Pcp56;Evaluate the Truck Exit
determine_continu_tr45_Pcp226_Silo10;Determine the Continuance of the Pickup
arrive_Silo20_tr46_Pcp204;Arrive at the Silo
exit_tr35_Pcp56;Exit the port
load_tr18_Pcp456;Load Truck
determine_continu_tr46_Pcp204_Silo20;Determine the Continuance of the Pickup
load_tr45_Pcp226;Load Truck
weigh_loaded_tr25_Pcp365;Weigh the Loaded Truck
weigh_empty_tr4_Pcp346;Weigh the Empty Truck
determine_continu_tr38_Pcp344_Silo20;Determine the Continuance of the Pickup
check_abnorm_tr4_Pcp346;Check Empty Truck Weight Abnormality
assign_tr42_Pcp403;Assign Truck
determine_continu_tr19_Pcp130_Silo3;Determine the Continuance of the Pickup
register_arrival_tr44_Pcp411;Register the truck arrival
issue_ticket_tr25_Pcp365;Issue the Weighing Ticket
input_tally_tr25_Pcp365;Input the Tally Sheet
load_tr46_Pcp204;Load Truck
enter_tr42_Pcp403;Enter the port
load_tr19_Pcp130;Load Truck
arrive_Silo17_tr4_Pcp346;Arrive at the Silo
register_arrival_tr29_Pcp163;Register the truck arrival
eval_tr25exit_Pcp365;Evaluate the Truck Exit
assign_tr11_Pcp107;Assign Truck
load_tr38_Pcp344;Load Truck
weigh_empty_tr29_Pcp163;Weigh the Empty Truck
weigh_loaded_tr40_Pcp145;Weigh the Loaded Truck
weigh_empty_tr44_Pcp411;Weigh the Empty Truck
check_abnorm_tr44_Pcp411;Check Empty Truck Weight Abnormality
exit_tr25_Pcp365;Exit the port
arrive_Silo16_tr44_Pcp411;Arrive at the Silo
weigh_loaded_tr15_Pcp257;Weigh the Loaded Truck
issue_ticket_tr15_Pcp257;Issue the Weighing Ticket
input_tally_tr15_Pcp257;Input the Tally Sheet
determine_continu_tr4_Pcp346_Silo17;Determine the Continuance of the Pickup
check_abnorm_tr29_Pcp163;Check Empty Truck Weight Abnormality
issue_ticket_tr40_Pcp145;Issue the Weighing Ticket
input_tally_tr40_Pcp145;Input the Tally Sheet
eval_tr40exit_Pcp145;Evaluate the Truck Exit
eval_tr15exit_Pcp257;Evaluate the Truck Exit
arrive_Silo1_tr29_Pcp163;Arrive at the Silo
exit_tr40_Pcp145;Exit the port
exit_tr15_Pcp257;Exit the port
weigh_loaded_tr38_Pcp344;Weigh the Loaded Truck
load_tr4_Pcp346;Load Truck
weigh_loaded_tr46_Pcp204;Weigh the Loaded Truck
enter_tr11_Pcp107;Enter the port
determine_continu_tr29_Pcp163_Silo1;Determine the Continuance of the Pickup
issue_ticket_tr46_Pcp204;Issue the Weighing Ticket
input_tally_tr46_Pcp204;Input the Tally Sheet
eval_tr46exit_Pcp204;Evaluate the Truck Exit
